id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
sm2-73,Rockruff,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Naoki Saito,Pokémon,Common,Fighting,Fighting,60.0,1.0
sm2-74,Lycanroc-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fighting,Fighting,200.0,2.0
sm2-75,Mudbray,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kouki Saitou,Pokémon,Common,Fighting,Fighting,80.0,2.0
sm2-76,Mudsdale,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Mitsuhiro Arita,Pokémon,Rare Holo,Fighting,Fighting,140.0,4.0
sm2-77,Minior,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Naoki Saito,Pokémon,Rare Holo,Fighting,Fighting,70.0,1.0
sm2-78,Murkrow,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Sekio,Pokémon,Common,Darkness,Darkness,70.0,1.0
sm2-79,Honchkrow,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Hideki Ishikawa,Pokémon,Rare,Darkness,Darkness,110.0,1.0
sm2-80,Sableye,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Aya Kusube,Pokémon,Uncommon,Darkness,Darkness,60.0,1.0
sm2-81,Absol,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Anesaki Dynamic,Pokémon,Rare Holo,Darkness,Darkness,100.0,1.0
sm2-82,Pangoro,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,kodama,Pokémon,Rare,Darkness,Darkness,130.0,3.0
sm2-83,Beldum,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kyoko Umemoto,Pokémon,Common,Metal,Metal,60.0,1.0
sm2-84,Metang,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kagemaru Himeno,Pokémon,Uncommon,Metal,Metal,90.0,3.0
sm2-85,Metagross-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Metal,Metal,250.0,3.0
sm2-86,Probopass,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Pokémon,Rare,Metal,Metal,130.0,4.0
sm2-87,Solgaleo,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare,Metal,Metal,160.0,3.0
sm2-88,Clefairy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kagemaru Himeno,Pokémon,Common,Fairy,Fairy,60.0,1.0
sm2-89,Clefable,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Miki Tanaka,Pokémon,Uncommon,Fairy,Fairy,100.0,1.0
sm2-90,Cottonee,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Megumi Mizutani,Pokémon,Common,Fairy,Fairy,50.0,1.0
sm2-91,Whimsicott,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kouki Saitou,Pokémon,Uncommon,Fairy,Fairy,80.0,
sm2-92,Sylveon-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fairy,Fairy,200.0,2.0
sm2-93,Comfey,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Sanosuke Sakuma,Pokémon,Rare Holo,Fairy,Fairy,70.0,1.0
sm2-94,Goomy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Asako Ito,Pokémon,Common,Dragon,Dragon,50.0,1.0
sm2-95,Sliggoo,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Tomokazu Komiya,Pokémon,Uncommon,Dragon,Dragon,70.0,3.0
sm2-96,Goodra,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Naoki Saito,Pokémon,Rare Holo,Dragon,Dragon,160.0,3.0
sm2-97,Drampa,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,match,Pokémon,Rare Holo,Dragon,Dragon,120.0,2.0
sm2-98,Jangmo-o,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,match,Pokémon,Common,Dragon,Dragon,60.0,2.0
sm2-99,Hakamo-o,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Shin Nagasawa,Pokémon,Uncommon,Dragon,Dragon,90.0,2.0
sm2-100,Kommo-o-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Dragon,Dragon,240.0,2.0
sm2-101,Chansey,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Megumi Mizutani,Pokémon,Common,Colorless,Colorless,110.0,2.0
sm2-102,Blissey,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Hideki Ishikawa,Pokémon,Rare Holo,Colorless,Colorless,160.0,4.0
sm2-103,Taillow,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Ayaka Yoshida,Pokémon,Common,Colorless,Colorless,60.0,1.0
sm2-104,Swellow,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kagemaru Himeno,Pokémon,Rare,Colorless,Colorless,90.0,1.0
sm2-105,Castform,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,sui,Pokémon,Common,Colorless,Colorless,70.0,1.0
sm2-106,Rayquaza,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Pokémon,Rare,Colorless,Colorless,120.0,1.0
sm2-107,Patrat,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Ayaka Yoshida,Pokémon,Common,Colorless,Colorless,60.0,1.0
sm2-108,Watchog,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kagemaru Himeno,Pokémon,Uncommon,Colorless,Colorless,90.0,1.0
sm2-109,Fletchling,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,You Iribi,Pokémon,Common,Colorless,Colorless,50.0,1.0
sm2-110,Fletchinder,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,kawayoo,Pokémon,Uncommon,Colorless,Colorless,70.0,1.0
sm2-111,Talonflame,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Shin Nagasawa,Pokémon,Rare,Colorless,Colorless,130.0,
sm2-112,Stufful,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kouki Saitou,Pokémon,Common,Colorless,Colorless,70.0,2.0
sm2-113,Bewear,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Shin Nagasawa,Pokémon,Uncommon,Colorless,Colorless,130.0,2.0
sm2-114,Komala,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Kouki Saitou,Pokémon,Uncommon,Colorless,Colorless,80.0,2.0
sm2-115,Drampa-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Colorless,Colorless,180.0,2.0
sm2-116,Aether Paradise Conservation Area,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm2-117,Altar of the Moone,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm2-118,Altar of the Sunne,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm2-119,Aqua Patch,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-120,Brooklet Hill,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Trainer,Uncommon,,,,
sm2-121,Choice Band,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Eske Yoshinob,Trainer,Uncommon,,,,
sm2-122,Energy Loto,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Trainer,Uncommon,,,,
sm2-123,Energy Recycler,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-124,Enhanced Hammer,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Trainer,Uncommon,,,,
sm2-125,Field Blower,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-126,Hala,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm2-127,Mallow,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Ken Sugimori,Trainer,Uncommon,,,,
sm2-128,Max Potion,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-129,Multi Switch,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-130,Rescue Stretcher,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Trainer,Uncommon,,,,
sm2-131,Turtonator-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fire,Fire,190.0,3.0
sm2-132,Alolan Ninetales-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Water,Water,210.0,1.0
sm2-133,Wishiwashi-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Water,Water,210.0,3.0
sm2-134,Vikavolt-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Lightning,Lightning,240.0,1.0
sm2-135,Tapu Koko-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Lightning,Lightning,170.0,2.0
sm2-136,Toxapex-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Psychic,Psychic,210.0,3.0
sm2-137,Tapu Lele-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Psychic,Psychic,170.0,1.0
sm2-138,Lycanroc-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fighting,Fighting,200.0,2.0
sm2-139,Metagross-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Metal,Metal,250.0,3.0
sm2-140,Sylveon-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Fairy,Fairy,200.0,2.0
sm2-141,Kommo-o-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Dragon,Dragon,240.0,2.0
sm2-142,Drampa-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Colorless,Colorless,180.0,2.0
sm2-143,Hala,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Naoki Saito,Trainer,Rare Ultra,,,,
sm2-144,Hau,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Sanosuke Sakuma,Trainer,Rare Ultra,,,,
sm2-145,Mallow,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Megumi Mizutani,Trainer,Rare Ultra,,,,
sm2-146,Decidueye-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Grass,Grass,240.0,2.0
sm2-147,Incineroar-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fire,Fire,250.0,3.0
sm2-148,Turtonator-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fire,Fire,190.0,3.0
sm2-149,Primarina-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Water,Water,250.0,2.0
sm2-150,Alolan Ninetales-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Water,Water,210.0,1.0
sm2-151,Wishiwashi-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Water,Water,210.0,3.0
sm2-152,Vikavolt-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Lightning,Lightning,240.0,1.0
sm2-153,Tapu Koko-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Lightning,Lightning,170.0,2.0
sm2-154,Toxapex-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Psychic,Psychic,210.0,3.0
sm2-155,Tapu Lele-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Psychic,Psychic,170.0,1.0
sm2-156,Lycanroc-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fighting,Fighting,200.0,2.0
sm2-157,Metagross-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Metal,Metal,250.0,3.0
sm2-158,Sylveon-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Fairy,Fairy,200.0,2.0
sm2-159,Kommo-o-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Dragon,Dragon,240.0,2.0
sm2-160,Drampa-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Rainbow,Colorless,Colorless,180.0,2.0
sm2-161,Aqua Patch,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm2-162,Enhanced Hammer,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Trainer,Rare Secret,,,,
sm2-163,Field Blower,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm2-164,Max Potion,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm2-165,Rare Candy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Rare Secret,,,,
sm2-166,Double Colorless Energy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Unknown,Energy,Rare Secret,,,,
sm2-167,Grass Energy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Unknown,Energy,Rare Secret,,,,
sm2-168,Lightning Energy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Unknown,Energy,Rare Secret,,,,
sm2-169,Fighting Energy,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Unknown,Energy,Rare Secret,,,,
sm2-121a,Choice Band,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Eske Yoshinob,Trainer,Uncommon,,,,
sm2-124a,Enhanced Hammer,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Trainer,Uncommon,,,,
sm2-125a,Field Blower,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-128a,Max Potion,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Toyste Beach,Trainer,Uncommon,,,,
sm2-130a,Rescue Stretcher,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Yoshinobu Saito,Trainer,Uncommon,,,,
sm2-157a,Metagross-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Ultra,Metal,Metal,250.0,3.0
sm2-19a,Alolan Sandshrew,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,Hideki Ishikawa,Pokémon,Common,Water,Water,60.0,1.0
sm2-21a,Alolan Vulpix,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,kirisAki,Pokémon,Common,Water,Water,60.0,1.0
sm2-51a,Garbodor,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,nagimiso,Pokémon,Rare,Psychic,Psychic,120.0,3.0
sm2-60a,Tapu Lele-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Psychic,Psychic,170.0,1.0
sm2-92a,Sylveon-GX,Guardians Rising,Sun & Moon,Seventh,TPCI,2017-05-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fairy,Fairy,200.0,2.0
sm3-1,Caterpie,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sekio,Pokémon,Common,Grass,Grass,50.0,1.0
sm3-2,Metapod,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Suwama Chiaki,Pokémon,Uncommon,Grass,Grass,80.0,2.0
sm3-3,Butterfree,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shin Nagasawa,Pokémon,Rare,Grass,Grass,120.0,1.0
sm3-4,Oddish,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sumiyoshi Kizuki,Pokémon,Common,Grass,Grass,50.0,1.0
sm3-5,Gloom,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shibuzoh.,Pokémon,Uncommon,Grass,Grass,80.0,2.0
sm3-6,Vileplume,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,chibi,Pokémon,Rare Holo,Grass,Grass,140.0,3.0
sm3-7,Tangela,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shibuzoh.,Pokémon,Common,Grass,Grass,80.0,2.0
sm3-8,Tangrowth,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,tetsuya koizumi,Pokémon,Rare,Grass,Grass,140.0,4.0
sm3-9,Ledyba,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ayaka Yoshida,Pokémon,Common,Grass,Grass,60.0,1.0
sm3-10,Ledian,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Atsuko Nishida,Pokémon,Rare,Grass,Grass,90.0,1.0
sm3-11,Heracross,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shin Nagasawa,Pokémon,Rare,Grass,Grass,110.0,2.0
sm3-12,Pansage,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Shigenori Negishi,Pokémon,Common,Grass,Grass,70.0,1.0
sm3-13,Simisage,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,tetsuya koizumi,Pokémon,Uncommon,Grass,Grass,90.0,1.0
sm3-14,Dewpider,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kouki Saitou,Pokémon,Common,Grass,Grass,60.0,1.0
sm3-15,Araquanid,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Naoki Saito,Pokémon,Rare,Grass,Grass,100.0,1.0
sm3-16,Wimpod,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kagemaru Himeno,Pokémon,Common,Grass,Grass,70.0,3.0
sm3-17,Golisopod-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Grass,Grass,210.0,3.0
sm3-18,Charmander,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kagemaru Himeno,Pokémon,Common,Fire,Fire,70.0,1.0
sm3-19,Charmeleon,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,kawayoo,Pokémon,Uncommon,Fire,Fire,90.0,2.0
sm3-20,Charizard-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fire,Fire,250.0,2.0
sm3-21,Ho-Oh-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,PLANETA,Pokémon,Rare Holo GX,Fire,Fire,190.0,2.0
sm3-22,Pansear,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Miki Tanaka,Pokémon,Common,Fire,Fire,70.0,1.0
sm3-23,Simisear,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,kirisAki,Pokémon,Uncommon,Fire,Fire,90.0,1.0
sm3-24,Heatmor,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Anesaki Dynamic,Pokémon,Uncommon,Fire,Fire,110.0,2.0
sm3-25,Salazzle-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Fire,Fire,200.0,2.0
sm3-26,Turtonator,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kouki Saitou,Pokémon,Rare,Fire,Fire,130.0,3.0
sm3-27,Alolan Vulpix,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Saya Tsuruta,Pokémon,Common,Water,Water,60.0,1.0
sm3-28,Alolan Ninetales,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Mitsuhiro Arita,Pokémon,Rare,Water,Water,110.0,1.0
sm3-29,Horsea,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Saya Tsuruta,Pokémon,Common,Water,Water,60.0,1.0
sm3-30,Seadra,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Suwama Chiaki,Pokémon,Uncommon,Water,Water,80.0,1.0
sm3-31,Kingdra,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Mitsuhiro Arita,Pokémon,Rare Holo,Water,Water,140.0,1.0
sm3-32,Magikarp,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Yukiko Baba,Pokémon,Common,Water,Water,30.0,1.0
sm3-33,Gyarados,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,so-taro,Pokémon,Rare Holo,Water,Water,150.0,4.0
sm3-34,Marill,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Asako Ito,Pokémon,Common,Water,Water,60.0,1.0
sm3-35,Azumarill,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,miki kudo,Pokémon,Rare,Water,Water,120.0,3.0
sm3-36,Panpour,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Suwama Chiaki,Pokémon,Common,Water,Water,70.0,1.0
sm3-37,Simipour,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Sanosuke Sakuma,Pokémon,Uncommon,Water,Water,90.0,1.0
sm3-38,Bruxish,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Masakazu Fukuda,Pokémon,Rare,Water,Water,100.0,1.0
sm3-39,Tapu Fini-GX,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,5ban Graphics,Pokémon,Rare Holo GX,Water,Water,170.0,1.0
sm3-40,Pikachu,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Saya Tsuruta,Pokémon,Common,Lightning,Lightning,60.0,1.0
sm3-41,Raichu,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kagemaru Himeno,Pokémon,Rare Holo,Lightning,Lightning,110.0,1.0
sm3-42,Electabuzz,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,match,Pokémon,Uncommon,Lightning,Lightning,80.0,2.0
sm3-43,Electivire,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,kawayoo,Pokémon,Rare,Lightning,Lightning,140.0,4.0
sm3-44,Tynamo,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Asako Ito,Pokémon,Common,Lightning,Lightning,40.0,1.0
sm3-45,Eelektrik,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,OOYAMA,Pokémon,Uncommon,Lightning,Lightning,90.0,2.0
sm3-46,Eelektross,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,hatachu,Pokémon,Rare,Lightning,Lightning,140.0,3.0
sm3-47,Togedemaru,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Kouki Saitou,Pokémon,Common,Lightning,Lightning,80.0,1.0
sm3-48,Slowking,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Eri Yamaki,Pokémon,Rare,Psychic,Psychic,120.0,2.0
sm3-49,Wobbuffet,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,nagimiso,Pokémon,Uncommon,Psychic,Psychic,120.0,3.0
sm3-50,Seviper,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Eri Yamaki,Pokémon,Uncommon,Psychic,Psychic,100.0,2.0
sm3-51,Duskull,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Midori Harada,Pokémon,Common,Psychic,Psychic,60.0,1.0
sm3-52,Dusclops,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,SATOSHI NAKAI,Pokémon,Uncommon,Psychic,Psychic,90.0,3.0
sm3-53,Dusknoir,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,nagimiso,Pokémon,Rare Holo,Psychic,Psychic,150.0,3.0
sm3-54,Croagunk,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Naoki Saito,Pokémon,Common,Psychic,Psychic,60.0,1.0
sm3-55,Toxicroak,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,kawayoo,Pokémon,Rare,Psychic,Psychic,110.0,2.0
sm3-56,Venipede,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Yukiko Baba,Pokémon,Common,Psychic,Psychic,70.0,2.0
sm3-57,Whirlipede,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,SATOSHI NAKAI,Pokémon,Uncommon,Psychic,Psychic,90.0,3.0
sm3-58,Scolipede,Burning Shadows,Sun & Moon,Seventh,TPCI,2017-08-05,2017,Ayaka Yoshida,Pokémon,Rare,Psychic,Psychic,160.0,4.0
